

--- default power settings:


=== Benchmarking multiTask ===
Avg inference time: 10.25 ms
FPS: 97.60
Avg actual time: 10.25 ms
avg actual fps: 97.60
individual runs:
from start time: 1776288085895.82 ms
run 1 | start time: 0.00 ms | finish: 9.99
run 50 | start time: 327.90 ms | finish: 337.20
run 51 | start time: 337.20 ms | finish: 344.62
run 52 | start time: 344.62 ms | finish: 351.94
run 53 | start time: 351.94 ms | finish: 359.26
run 54 | start time: 359.26 ms | finish: 366.45
run 55 | start time: 366.45 ms | finish: 373.76
run 56 | start time: 373.76 ms | finish: 380.83
run 57 | start time: 380.83 ms | finish: 388.33
run 58 | start time: 388.33 ms | finish: 395.78
run 59 | start time: 395.78 ms | finish: 403.12
run 60 | start time: 403.12 ms | finish: 410.44
run 61 | start time: 410.44 ms | finish: 417.54
run 62 | start time: 417.54 ms | finish: 424.94
run 63 | start time: 424.94 ms | finish: 432.48
run 64 | start time: 432.48 ms | finish: 444.20
run 65 | start time: 444.20 ms | finish: 451.79
run 66 | start time: 451.79 ms | finish: 456.15
run 67 | start time: 456.15 ms | finish: 460.92
run 68 | start time: 460.92 ms | finish: 465.84
run 69 | start time: 465.84 ms | finish: 470.64
run 70 | start time: 470.64 ms | finish: 475.30
run 71 | start time: 475.30 ms | finish: 479.89
run 72 | start time: 479.89 ms | finish: 484.38
run 73 | start time: 484.38 ms | finish: 489.35
run 74 | start time: 489.35 ms | finish: 496.24
run 75 | start time: 496.24 ms | finish: 500.78
run 76 | start time: 500.78 ms | finish: 505.27
run 77 | start time: 505.27 ms | finish: 510.27
run 78 | start time: 510.27 ms | finish: 514.81
run 79 | start time: 514.81 ms | finish: 520.43
run 80 | start time: 520.43 ms | finish: 526.19
run 81 | start time: 526.19 ms | finish: 532.01
run 82 | start time: 532.01 ms | finish: 537.68
run 83 | start time: 537.68 ms | finish: 543.29
run 84 | start time: 543.29 ms | finish: 548.89
run 85 | start time: 548.89 ms | finish: 554.60
run 86 | start time: 554.60 ms | finish: 560.13
run 87 | start time: 560.13 ms | finish: 565.91
run 88 | start time: 565.91 ms | finish: 571.70
run 89 | start time: 571.70 ms | finish: 577.45
run 90 | start time: 577.45 ms | finish: 583.24
run 91 | start time: 583.24 ms | finish: 588.77
run 92 | start time: 588.77 ms | finish: 594.41
run 93 | start time: 594.41 ms | finish: 600.17
run 94 | start time: 600.17 ms | finish: 606.25
run 95 | start time: 606.25 ms | finish: 612.20
run 96 | start time: 612.20 ms | finish: 618.22
run 97 | start time: 618.22 ms | finish: 624.20
run 98 | start time: 624.20 ms | finish: 629.72
run 99 | start time: 629.72 ms | finish: 635.36
run 100 | start time: 635.36 ms | finish: 640.88

=== Benchmarking seg ===
Avg inference time: 8.06 ms
FPS: 124.00
Avg actual time: 8.06 ms
avg actual fps: 124.00
individual runs:
from start time: 1776819028138.19 ms
run 1 | start time: 0.00 ms | finish: 8.05
run 2 | start time: 8.05 ms | finish: 15.89
run 3 | start time: 15.89 ms | finish: 23.93
run 4 | start time: 23.93 ms | finish: 32.04
run 5 | start time: 32.04 ms | finish: 40.32
run 6 | start time: 40.32 ms | finish: 48.18
run 7 | start time: 48.18 ms | finish: 55.94
run 8 | start time: 55.94 ms | finish: 63.97
run 9 | start time: 63.97 ms | finish: 71.98
run 10 | start time: 71.98 ms | finish: 80.36
run 11 | start time: 80.36 ms | finish: 88.15
run 12 | start time: 88.15 ms | finish: 96.07
run 13 | start time: 96.07 ms | finish: 104.31
run 14 | start time: 104.31 ms | finish: 112.36
run 15 | start time: 112.36 ms | finish: 121.03
run 16 | start time: 121.03 ms | finish: 129.06
run 17 | start time: 129.06 ms | finish: 137.13
run 18 | start time: 137.13 ms | finish: 145.21
run 19 | start time: 145.21 ms | finish: 153.20
run 20 | start time: 153.20 ms | finish: 167.35
run 21 | start time: 167.35 ms | finish: 175.12
run 22 | start time: 175.12 ms | finish: 183.31
run 23 | start time: 183.31 ms | finish: 191.26
run 24 | start time: 191.26 ms | finish: 200.08
run 25 | start time: 200.08 ms | finish: 208.48
run 26 | start time: 208.48 ms | finish: 216.63
run 27 | start time: 216.63 ms | finish: 225.61
run 28 | start time: 225.61 ms | finish: 233.58
run 29 | start time: 233.58 ms | finish: 241.40
run 30 | start time: 241.40 ms | finish: 249.37
run 31 | start time: 249.37 ms | finish: 257.43
run 32 | start time: 257.43 ms | finish: 265.63
run 33 | start time: 265.63 ms | finish: 273.50
run 34 | start time: 273.50 ms | finish: 282.43
run 35 | start time: 282.43 ms | finish: 290.46
run 36 | start time: 290.46 ms | finish: 299.27
run 37 | start time: 299.27 ms | finish: 307.11
run 38 | start time: 307.11 ms | finish: 314.92
run 39 | start time: 314.92 ms | finish: 322.97
run 40 | start time: 322.97 ms | finish: 330.71
run 41 | start time: 330.71 ms | finish: 339.27
run 42 | start time: 339.27 ms | finish: 347.23
run 43 | start time: 347.23 ms | finish: 355.13
run 44 | start time: 355.13 ms | finish: 363.11
run 45 | start time: 363.11 ms | finish: 370.93
run 46 | start time: 370.93 ms | finish: 379.28
run 47 | start time: 379.28 ms | finish: 387.26
run 48 | start time: 387.26 ms | finish: 395.21
run 49 | start time: 395.21 ms | finish: 403.30
run 50 | start time: 403.30 ms | finish: 410.96
run 51 | start time: 410.96 ms | finish: 419.60
run 52 | start time: 419.60 ms | finish: 428.05
run 53 | start time: 428.05 ms | finish: 436.08
run 54 | start time: 436.08 ms | finish: 443.98
run 55 | start time: 443.98 ms | finish: 451.86
run 56 | start time: 451.86 ms | finish: 460.58
run 57 | start time: 460.58 ms | finish: 468.98
run 58 | start time: 468.98 ms | finish: 476.86
run 59 | start time: 476.86 ms | finish: 485.37
run 60 | start time: 485.37 ms | finish: 493.61
run 61 | start time: 493.61 ms | finish: 502.03
run 62 | start time: 502.03 ms | finish: 510.23
run 63 | start time: 510.23 ms | finish: 518.06
run 64 | start time: 518.06 ms | finish: 525.95
run 65 | start time: 525.95 ms | finish: 533.73
run 66 | start time: 533.73 ms | finish: 541.25
run 67 | start time: 541.25 ms | finish: 548.68
run 68 | start time: 548.68 ms | finish: 556.07
run 69 | start time: 556.07 ms | finish: 564.10
run 70 | start time: 564.10 ms | finish: 572.01
run 71 | start time: 572.01 ms | finish: 579.57
run 72 | start time: 579.57 ms | finish: 586.83
run 73 | start time: 586.83 ms | finish: 594.20
run 74 | start time: 594.20 ms | finish: 601.70
run 75 | start time: 601.70 ms | finish: 609.48
run 76 | start time: 609.48 ms | finish: 617.71
run 77 | start time: 617.71 ms | finish: 625.07
run 78 | start time: 625.07 ms | finish: 632.28
run 79 | start time: 632.28 ms | finish: 639.80
run 80 | start time: 639.80 ms | finish: 647.64
run 81 | start time: 647.64 ms | finish: 655.84
run 82 | start time: 655.84 ms | finish: 663.33
run 83 | start time: 663.33 ms | finish: 670.72
run 84 | start time: 670.72 ms | finish: 677.94
run 85 | start time: 677.94 ms | finish: 685.61
run 86 | start time: 685.61 ms | finish: 693.24
run 87 | start time: 693.24 ms | finish: 701.01
run 88 | start time: 701.01 ms | finish: 708.39
run 89 | start time: 708.39 ms | finish: 715.67
run 90 | start time: 715.67 ms | finish: 723.38
run 91 | start time: 723.38 ms | finish: 731.15
run 92 | start time: 731.15 ms | finish: 739.45
run 93 | start time: 739.45 ms | finish: 746.86
run 94 | start time: 746.86 ms | finish: 760.40
run 95 | start time: 760.40 ms | finish: 770.18
run 96 | start time: 770.18 ms | finish: 778.45
run 97 | start time: 778.45 ms | finish: 786.14
run 98 | start time: 786.14 ms | finish: 793.71
run 99 | start time: 793.71 ms | finish: 799.99
run 100 | start time: 799.99 ms | finish: 806.42

=== Benchmarking depth ===
Avg inference time: 8.16 ms
FPS: 122.52
Avg actual time: 8.16 ms
avg actual fps: 122.52
individual runs:
from start time: 1776819031595.39 ms
run 1 | start time: 0.00 ms | finish: 7.99
run 2 | start time: 7.99 ms | finish: 15.96
run 3 | start time: 15.96 ms | finish: 23.92
run 4 | start time: 23.92 ms | finish: 32.39
run 5 | start time: 32.39 ms | finish: 40.12
run 6 | start time: 40.12 ms | finish: 47.80
run 7 | start time: 47.80 ms | finish: 55.72
run 8 | start time: 55.72 ms | finish: 63.75
run 9 | start time: 63.75 ms | finish: 72.09
run 10 | start time: 72.09 ms | finish: 79.80
run 11 | start time: 79.80 ms | finish: 87.47
run 12 | start time: 87.47 ms | finish: 95.24
run 13 | start time: 95.24 ms | finish: 103.08
run 14 | start time: 103.08 ms | finish: 111.86
run 15 | start time: 111.86 ms | finish: 119.75
run 16 | start time: 119.75 ms | finish: 127.60
run 17 | start time: 127.60 ms | finish: 135.75
run 18 | start time: 135.75 ms | finish: 143.66
run 19 | start time: 143.66 ms | finish: 152.41
run 20 | start time: 152.41 ms | finish: 160.38
run 21 | start time: 160.38 ms | finish: 168.32
run 22 | start time: 168.32 ms | finish: 176.61
run 23 | start time: 176.61 ms | finish: 184.48
run 24 | start time: 184.48 ms | finish: 193.52
run 25 | start time: 193.52 ms | finish: 201.46
run 26 | start time: 201.46 ms | finish: 209.41
run 27 | start time: 209.41 ms | finish: 217.36
run 28 | start time: 217.36 ms | finish: 225.25
run 29 | start time: 225.25 ms | finish: 233.56
run 30 | start time: 233.56 ms | finish: 241.55
run 31 | start time: 241.55 ms | finish: 249.46
run 32 | start time: 249.46 ms | finish: 257.51
run 33 | start time: 257.51 ms | finish: 265.41
run 34 | start time: 265.41 ms | finish: 273.45
run 35 | start time: 273.45 ms | finish: 281.42
run 36 | start time: 281.42 ms | finish: 289.36
run 37 | start time: 289.36 ms | finish: 297.48
run 38 | start time: 297.48 ms | finish: 305.21
run 39 | start time: 305.21 ms | finish: 318.86
run 40 | start time: 318.86 ms | finish: 326.32
run 41 | start time: 326.32 ms | finish: 334.38
run 42 | start time: 334.38 ms | finish: 342.28
run 43 | start time: 342.28 ms | finish: 353.33
run 44 | start time: 353.33 ms | finish: 361.47
run 45 | start time: 361.47 ms | finish: 369.43
run 46 | start time: 369.43 ms | finish: 377.43
run 47 | start time: 377.43 ms | finish: 385.31
run 48 | start time: 385.31 ms | finish: 394.20
run 49 | start time: 394.20 ms | finish: 402.30
run 50 | start time: 402.30 ms | finish: 410.73
run 51 | start time: 410.73 ms | finish: 419.18
run 52 | start time: 419.18 ms | finish: 427.98
run 53 | start time: 427.98 ms | finish: 436.20
run 54 | start time: 436.20 ms | finish: 444.38
run 55 | start time: 444.38 ms | finish: 452.35
run 56 | start time: 452.35 ms | finish: 460.28
run 57 | start time: 460.28 ms | finish: 468.24
run 58 | start time: 468.24 ms | finish: 476.42
run 59 | start time: 476.42 ms | finish: 485.57
run 60 | start time: 485.57 ms | finish: 493.79
run 61 | start time: 493.79 ms | finish: 501.75
run 62 | start time: 501.75 ms | finish: 509.67
run 63 | start time: 509.67 ms | finish: 517.80
run 64 | start time: 517.80 ms | finish: 526.46
run 65 | start time: 526.46 ms | finish: 534.46
run 66 | start time: 534.46 ms | finish: 542.22
run 67 | start time: 542.22 ms | finish: 550.54
run 68 | start time: 550.54 ms | finish: 558.43
run 69 | start time: 558.43 ms | finish: 567.13
run 70 | start time: 567.13 ms | finish: 575.17
run 71 | start time: 575.17 ms | finish: 583.35
run 72 | start time: 583.35 ms | finish: 591.61
run 73 | start time: 591.61 ms | finish: 599.48
run 74 | start time: 599.48 ms | finish: 609.77
run 75 | start time: 609.77 ms | finish: 618.03
run 76 | start time: 618.03 ms | finish: 625.94
run 77 | start time: 625.94 ms | finish: 633.96
run 78 | start time: 633.96 ms | finish: 641.81
run 79 | start time: 641.81 ms | finish: 650.59
run 80 | start time: 650.59 ms | finish: 658.63
run 81 | start time: 658.63 ms | finish: 666.60
run 82 | start time: 666.60 ms | finish: 674.75
run 83 | start time: 674.75 ms | finish: 682.64
run 84 | start time: 682.64 ms | finish: 691.33
run 85 | start time: 691.33 ms | finish: 699.37
run 86 | start time: 699.37 ms | finish: 707.41
run 87 | start time: 707.41 ms | finish: 715.64
run 88 | start time: 715.64 ms | finish: 723.59
run 89 | start time: 723.59 ms | finish: 732.27
run 90 | start time: 732.27 ms | finish: 740.23
run 91 | start time: 740.23 ms | finish: 748.17
run 92 | start time: 748.17 ms | finish: 756.31
run 93 | start time: 756.31 ms | finish: 764.34
run 94 | start time: 764.34 ms | finish: 772.79
run 95 | start time: 772.79 ms | finish: 780.78
run 96 | start time: 780.78 ms | finish: 788.71
run 97 | start time: 788.71 ms | finish: 796.09
run 98 | start time: 796.09 ms | finish: 802.58
run 99 | start time: 802.58 ms | finish: 809.71
run 100 | start time: 809.71 ms | finish: 816.18

=== Summary ===
multiTask  |  80.28 FPS |  12.46 ms
det        | 156.03 FPS |   6.41 ms
seg        | 124.00 FPS |   8.06 ms
depth      | 122.52 FPS |   8.16 ms


---results limited power 15W:


=== Benchmarking multiTask ===
Avg inference time: 13.08 ms
FPS: 76.48
Avg actual time: 13.08 ms
avg actual fps: 76.48
individual runs:
from start time: 1776811561301.45 ms
run 1 | start time: 0.00 ms | finish: 14.47
run 2 | start time: 14.47 ms | finish: 28.80
run 3 | start time: 28.80 ms | finish: 41.79
run 4 | start time: 41.79 ms | finish: 55.23
run 5 | start time: 55.23 ms | finish: 69.25
run 6 | start time: 69.25 ms | finish: 82.62
run 7 | start time: 82.62 ms | finish: 97.16
run 8 | start time: 97.16 ms | finish: 110.34
run 9 | start time: 110.34 ms | finish: 123.90
run 10 | start time: 123.90 ms | finish: 139.74
run 11 | start time: 139.74 ms | finish: 153.06
run 12 | start time: 153.06 ms | finish: 167.69
run 13 | start time: 167.69 ms | finish: 182.04
run 14 | start time: 182.04 ms | finish: 195.69
run 15 | start time: 195.69 ms | finish: 209.86
run 16 | start time: 209.86 ms | finish: 224.55
run 17 | start time: 224.55 ms | finish: 237.87
run 18 | start time: 237.87 ms | finish: 251.94
run 19 | start time: 251.94 ms | finish: 266.45
run 20 | start time: 266.45 ms | finish: 280.19
run 21 | start time: 280.19 ms | finish: 294.37
run 22 | start time: 294.37 ms | finish: 308.94
run 23 | start time: 308.94 ms | finish: 322.54
run 24 | start time: 322.54 ms | finish: 336.61
run 25 | start time: 336.61 ms | finish: 351.20
run 26 | start time: 351.20 ms | finish: 371.03
run 27 | start time: 371.03 ms | finish: 387.40
run 28 | start time: 387.40 ms | finish: 400.91
run 29 | start time: 400.91 ms | finish: 416.71
run 30 | start time: 416.71 ms | finish: 430.87
run 31 | start time: 430.87 ms | finish: 445.70
run 32 | start time: 445.70 ms | finish: 460.84
run 33 | start time: 460.84 ms | finish: 475.61
run 34 | start time: 475.61 ms | finish: 490.15
run 35 | start time: 490.15 ms | finish: 503.74
run 36 | start time: 503.74 ms | finish: 517.41
run 37 | start time: 517.41 ms | finish: 531.94
run 38 | start time: 531.94 ms | finish: 545.71
run 39 | start time: 545.71 ms | finish: 559.64
run 40 | start time: 559.64 ms | finish: 573.24
run 41 | start time: 573.24 ms | finish: 587.30
run 42 | start time: 587.30 ms | finish: 601.87
run 43 | start time: 601.87 ms | finish: 615.24
run 44 | start time: 615.24 ms | finish: 629.47
run 45 | start time: 629.47 ms | finish: 644.16
run 46 | start time: 644.16 ms | finish: 657.76
run 47 | start time: 657.76 ms | finish: 672.00
run 48 | start time: 672.00 ms | finish: 686.52
run 49 | start time: 686.52 ms | finish: 700.51
run 50 | start time: 700.51 ms | finish: 714.39
run 51 | start time: 714.39 ms | finish: 728.96
run 52 | start time: 728.96 ms | finish: 742.53
run 53 | start time: 742.53 ms | finish: 756.59
run 54 | start time: 756.59 ms | finish: 770.88
run 55 | start time: 770.88 ms | finish: 783.89
run 56 | start time: 783.89 ms | finish: 795.10
run 57 | start time: 795.10 ms | finish: 806.87
run 58 | start time: 806.87 ms | finish: 817.58
run 59 | start time: 817.58 ms | finish: 829.23
run 60 | start time: 829.23 ms | finish: 841.74
run 61 | start time: 841.74 ms | finish: 853.01
run 62 | start time: 853.01 ms | finish: 863.61
run 63 | start time: 863.61 ms | finish: 875.20
run 64 | start time: 875.20 ms | finish: 887.20
run 65 | start time: 887.20 ms | finish: 898.22
run 66 | start time: 898.22 ms | finish: 909.76
run 67 | start time: 909.76 ms | finish: 921.22
run 68 | start time: 921.22 ms | finish: 932.27
run 69 | start time: 932.27 ms | finish: 942.66
run 70 | start time: 942.66 ms | finish: 953.87
run 71 | start time: 953.87 ms | finish: 970.56
run 72 | start time: 970.56 ms | finish: 982.85
run 73 | start time: 982.85 ms | finish: 994.07
run 74 | start time: 994.07 ms | finish: 1006.52
run 75 | start time: 1006.52 ms | finish: 1017.66
run 76 | start time: 1017.66 ms | finish: 1029.30
run 77 | start time: 1029.30 ms | finish: 1041.74
run 78 | start time: 1041.74 ms | finish: 1054.21
run 79 | start time: 1054.21 ms | finish: 1066.51
run 80 | start time: 1066.51 ms | finish: 1078.94
run 81 | start time: 1078.94 ms | finish: 1090.17
run 82 | start time: 1090.17 ms | finish: 1101.04
run 83 | start time: 1101.04 ms | finish: 1112.17
run 84 | start time: 1112.17 ms | finish: 1124.29
run 85 | start time: 1124.29 ms | finish: 1135.43
run 86 | start time: 1135.43 ms | finish: 1146.38
run 87 | start time: 1146.38 ms | finish: 1158.03
run 88 | start time: 1158.03 ms | finish: 1170.33
run 89 | start time: 1170.33 ms | finish: 1181.45
run 90 | start time: 1181.45 ms | finish: 1192.87
run 91 | start time: 1192.87 ms | finish: 1204.37
run 92 | start time: 1204.37 ms | finish: 1215.35
run 93 | start time: 1215.35 ms | finish: 1226.97
run 94 | start time: 1226.97 ms | finish: 1238.42
run 95 | start time: 1238.42 ms | finish: 1250.40
run 96 | start time: 1250.40 ms | finish: 1261.47
run 97 | start time: 1261.47 ms | finish: 1272.86
run 98 | start time: 1272.86 ms | finish: 1284.76
run 99 | start time: 1284.76 ms | finish: 1296.27
run 100 | start time: 1296.27 ms | finish: 1307.52

=== Benchmarking det ===
Avg inference time: 5.79 ms
FPS: 172.64
Avg actual time: 5.79 ms
avg actual fps: 172.64
individual runs:
from start time: 1776811564849.78 ms
run 1 | start time: 0.00 ms | finish: 7.51
run 2 | start time: 7.51 ms | finish: 14.58
run 3 | start time: 14.58 ms | finish: 22.51
run 4 | start time: 22.51 ms | finish: 29.68
run 5 | start time: 29.68 ms | finish: 36.58
run 6 | start time: 36.58 ms | finish: 40.76
run 7 | start time: 40.76 ms | finish: 44.98
run 8 | start time: 44.98 ms | finish: 49.14
run 9 | start time: 49.14 ms | finish: 53.39
run 10 | start time: 53.39 ms | finish: 57.71
run 11 | start time: 57.71 ms | finish: 61.93
run 12 | start time: 61.93 ms | finish: 66.12
run 13 | start time: 66.12 ms | finish: 70.28
run 14 | start time: 70.28 ms | finish: 74.47
run 15 | start time: 74.47 ms | finish: 78.68
run 16 | start time: 78.68 ms | finish: 82.93
run 17 | start time: 82.93 ms | finish: 87.17
run 18 | start time: 87.17 ms | finish: 91.31
run 19 | start time: 91.31 ms | finish: 95.49
run 20 | start time: 95.49 ms | finish: 100.87
run 21 | start time: 100.87 ms | finish: 108.41
run 22 | start time: 108.41 ms | finish: 115.78
run 23 | start time: 115.78 ms | finish: 122.96
run 24 | start time: 122.96 ms | finish: 130.18
run 25 | start time: 130.18 ms | finish: 137.20
run 26 | start time: 137.20 ms | finish: 144.55
run 27 | start time: 144.55 ms | finish: 151.81
run 28 | start time: 151.81 ms | finish: 159.01
run 29 | start time: 159.01 ms | finish: 166.31
run 30 | start time: 166.31 ms | finish: 173.45
run 31 | start time: 173.45 ms | finish: 180.81
run 32 | start time: 180.81 ms | finish: 188.22
run 33 | start time: 188.22 ms | finish: 195.50
run 34 | start time: 195.50 ms | finish: 200.00
run 35 | start time: 200.00 ms | finish: 204.42
run 36 | start time: 204.42 ms | finish: 208.86
run 37 | start time: 208.86 ms | finish: 213.06
run 38 | start time: 213.06 ms | finish: 217.37
run 39 | start time: 217.37 ms | finish: 222.06
run 40 | start time: 222.06 ms | finish: 226.58
run 41 | start time: 226.58 ms | finish: 230.89
run 42 | start time: 230.89 ms | finish: 235.42
run 43 | start time: 235.42 ms | finish: 239.89
run 44 | start time: 239.89 ms | finish: 244.13
run 45 | start time: 244.13 ms | finish: 248.59
run 46 | start time: 248.59 ms | finish: 252.79
run 47 | start time: 252.79 ms | finish: 257.10
run 48 | start time: 257.10 ms | finish: 261.76
run 49 | start time: 261.76 ms | finish: 267.76
run 50 | start time: 267.76 ms | finish: 273.60
run 51 | start time: 273.60 ms | finish: 279.29
run 52 | start time: 279.29 ms | finish: 285.33
run 53 | start time: 285.33 ms | finish: 291.21
run 54 | start time: 291.21 ms | finish: 298.95
run 55 | start time: 298.95 ms | finish: 304.99
run 56 | start time: 304.99 ms | finish: 310.83
run 57 | start time: 310.83 ms | finish: 316.47
run 58 | start time: 316.47 ms | finish: 322.68
run 59 | start time: 322.68 ms | finish: 328.71
run 60 | start time: 328.71 ms | finish: 334.52
run 61 | start time: 334.52 ms | finish: 340.44
run 62 | start time: 340.44 ms | finish: 347.08
run 63 | start time: 347.08 ms | finish: 353.12
run 64 | start time: 353.12 ms | finish: 359.26
run 65 | start time: 359.26 ms | finish: 364.95
run 66 | start time: 364.95 ms | finish: 370.96
run 67 | start time: 370.96 ms | finish: 377.48
run 68 | start time: 377.48 ms | finish: 383.57
run 69 | start time: 383.57 ms | finish: 389.40
run 70 | start time: 389.40 ms | finish: 395.04
run 71 | start time: 395.04 ms | finish: 400.95
run 72 | start time: 400.95 ms | finish: 406.89
run 73 | start time: 406.89 ms | finish: 412.46
run 74 | start time: 412.46 ms | finish: 419.15
run 75 | start time: 419.15 ms | finish: 427.87
run 76 | start time: 427.87 ms | finish: 434.03
run 77 | start time: 434.03 ms | finish: 439.98
run 78 | start time: 439.98 ms | finish: 445.98
run 79 | start time: 445.98 ms | finish: 451.79
run 80 | start time: 451.79 ms | finish: 458.03
run 81 | start time: 458.03 ms | finish: 464.23
run 82 | start time: 464.23 ms | finish: 470.21
run 83 | start time: 470.21 ms | finish: 476.12
run 84 | start time: 476.12 ms | finish: 481.87
run 85 | start time: 481.87 ms | finish: 487.73
run 86 | start time: 487.73 ms | finish: 495.89
run 87 | start time: 495.89 ms | finish: 501.69
run 88 | start time: 501.69 ms | finish: 507.48
run 89 | start time: 507.48 ms | finish: 514.89
run 90 | start time: 514.89 ms | finish: 520.57
run 91 | start time: 520.57 ms | finish: 526.17
run 92 | start time: 526.17 ms | finish: 533.17
run 93 | start time: 533.17 ms | finish: 538.87
run 94 | start time: 538.87 ms | finish: 544.45
run 95 | start time: 544.45 ms | finish: 551.11
run 96 | start time: 551.11 ms | finish: 556.73
run 97 | start time: 556.73 ms | finish: 562.25
run 98 | start time: 562.25 ms | finish: 567.75
run 99 | start time: 567.75 ms | finish: 573.47
run 100 | start time: 573.47 ms | finish: 579.24

=== Benchmarking seg ===
Avg inference time: 7.52 ms
FPS: 132.97
Avg actual time: 7.52 ms
avg actual fps: 132.97
individual runs:
from start time: 1776811567656.55 ms
run 1 | start time: 0.00 ms | finish: 7.87
run 2 | start time: 7.87 ms | finish: 20.35
run 3 | start time: 20.35 ms | finish: 29.58
run 4 | start time: 29.58 ms | finish: 37.81
run 5 | start time: 37.81 ms | finish: 42.77
run 6 | start time: 42.77 ms | finish: 47.48
run 7 | start time: 47.48 ms | finish: 52.21
run 8 | start time: 52.21 ms | finish: 56.78
run 9 | start time: 56.78 ms | finish: 61.75
run 10 | start time: 61.75 ms | finish: 66.59
run 11 | start time: 66.59 ms | finish: 72.70
run 12 | start time: 72.70 ms | finish: 78.17
run 13 | start time: 78.17 ms | finish: 83.14
run 14 | start time: 83.14 ms | finish: 88.19
run 15 | start time: 88.19 ms | finish: 94.15
run 16 | start time: 94.15 ms | finish: 98.85
run 17 | start time: 98.85 ms | finish: 105.52
run 18 | start time: 105.52 ms | finish: 113.17
run 19 | start time: 113.17 ms | finish: 121.13
run 20 | start time: 121.13 ms | finish: 128.71
run 21 | start time: 128.71 ms | finish: 136.86
run 22 | start time: 136.86 ms | finish: 144.67
run 23 | start time: 144.67 ms | finish: 153.35
run 24 | start time: 153.35 ms | finish: 161.06
run 25 | start time: 161.06 ms | finish: 168.73
run 26 | start time: 168.73 ms | finish: 176.84
run 27 | start time: 176.84 ms | finish: 184.66
run 28 | start time: 184.66 ms | finish: 193.37
run 29 | start time: 193.37 ms | finish: 201.36
run 30 | start time: 201.36 ms | finish: 209.50
run 31 | start time: 209.50 ms | finish: 217.42
run 32 | start time: 217.42 ms | finish: 225.42
run 33 | start time: 225.42 ms | finish: 233.86
run 34 | start time: 233.86 ms | finish: 241.85
run 35 | start time: 241.85 ms | finish: 249.92
run 36 | start time: 249.92 ms | finish: 257.96
run 37 | start time: 257.96 ms | finish: 265.87
run 38 | start time: 265.87 ms | finish: 274.45
run 39 | start time: 274.45 ms | finish: 282.49
run 40 | start time: 282.49 ms | finish: 290.33
run 41 | start time: 290.33 ms | finish: 298.14
run 42 | start time: 298.14 ms | finish: 305.89
run 43 | start time: 305.89 ms | finish: 313.91
run 44 | start time: 313.91 ms | finish: 322.02
run 45 | start time: 322.02 ms | finish: 329.96
run 46 | start time: 329.96 ms | finish: 337.79
run 47 | start time: 337.79 ms | finish: 345.58
run 48 | start time: 345.58 ms | finish: 353.65
run 49 | start time: 353.65 ms | finish: 361.67
run 50 | start time: 361.67 ms | finish: 369.59
run 51 | start time: 369.59 ms | finish: 377.44
run 52 | start time: 377.44 ms | finish: 385.26
run 53 | start time: 385.26 ms | finish: 393.70
run 54 | start time: 393.70 ms | finish: 401.69
run 55 | start time: 401.69 ms | finish: 409.63
run 56 | start time: 409.63 ms | finish: 417.70
run 57 | start time: 417.70 ms | finish: 425.64
run 58 | start time: 425.64 ms | finish: 434.16
run 59 | start time: 434.16 ms | finish: 442.15
run 60 | start time: 442.15 ms | finish: 450.10
run 61 | start time: 450.10 ms | finish: 458.01
run 62 | start time: 458.01 ms | finish: 466.04
run 63 | start time: 466.04 ms | finish: 474.11
run 64 | start time: 474.11 ms | finish: 482.03
run 65 | start time: 482.03 ms | finish: 489.97
run 66 | start time: 489.97 ms | finish: 497.64
run 67 | start time: 497.64 ms | finish: 505.29
run 68 | start time: 505.29 ms | finish: 512.87
run 69 | start time: 512.87 ms | finish: 520.86
run 70 | start time: 520.86 ms | finish: 528.82
run 71 | start time: 528.82 ms | finish: 536.94
run 72 | start time: 536.94 ms | finish: 544.68
run 73 | start time: 544.68 ms | finish: 552.01
run 74 | start time: 552.01 ms | finish: 559.86
run 75 | start time: 559.86 ms | finish: 567.80
run 76 | start time: 567.80 ms | finish: 575.59
run 77 | start time: 575.59 ms | finish: 583.37
run 78 | start time: 583.37 ms | finish: 590.93
run 79 | start time: 590.93 ms | finish: 598.82
run 80 | start time: 598.82 ms | finish: 606.83
run 81 | start time: 606.83 ms | finish: 614.96
run 82 | start time: 614.96 ms | finish: 622.49
run 83 | start time: 622.49 ms | finish: 631.20
run 84 | start time: 631.20 ms | finish: 643.47
run 85 | start time: 643.47 ms | finish: 650.98
run 86 | start time: 650.98 ms | finish: 658.74
run 87 | start time: 658.74 ms | finish: 666.48
run 88 | start time: 666.48 ms | finish: 672.76
run 89 | start time: 672.76 ms | finish: 679.17
run 90 | start time: 679.17 ms | finish: 685.50
run 91 | start time: 685.50 ms | finish: 691.73
run 92 | start time: 691.73 ms | finish: 698.07
run 93 | start time: 698.07 ms | finish: 704.36
run 94 | start time: 704.36 ms | finish: 711.29
run 95 | start time: 711.29 ms | finish: 717.88
run 96 | start time: 717.88 ms | finish: 725.02
run 97 | start time: 725.02 ms | finish: 731.45
run 98 | start time: 731.45 ms | finish: 738.44
run 99 | start time: 738.44 ms | finish: 745.02
run 100 | start time: 745.02 ms | finish: 752.06

=== Benchmarking depth ===
Avg inference time: 7.64 ms
FPS: 130.82
Avg actual time: 7.64 ms
